Reference, Value, Footprint, Datasheet, Mouser Part No., Farnell Part No.
P3,Raspberry_Pi_+_Conn,project:pin_socket_20x2,,517-30340-6002,2668422
U2,CAT24C04WI-GT3 ,project:CAT24C04WI-GT3,,698-CAT24C32YI-GT3,2463704
R1,1k,project:r_0805,,754-RR0510P-102D,2324716
P1,CONN_01X02,project:pin_strip_2,,,?
R3,3.9k,project:r_0805,,71-CRCW04023K90FKED,2563570
R5,3.9k,project:r_0805,,71-CRCW04023K90FKED,2563570
JP1,JUMPER,project:r_0805,,,?
U1,LM3489,project:LM3489,,,1312570
R2,24k,project:r_0805,,71-CRCW0402-24K-E3,2379837
C2,0.1uf,project:c_0805,,810-C1005X5R1H104K,2210822
C1,50uf/50v,project:c_elec_6.3x7.7,,647-UUR1H470MCL6GS,1973367
C3,1nf,project:c_0805,,810-C1005C0G2A102J5C,1907278
R4,270,project:r_0805,,667-ERJ-P6WJ271V,2324732
D1,DIODESCH,project:do214aa,,,2628293
L1,22uH,project:inductor_smd_8x5mm,,652-SRN8040-220M,2061671
R6,30k,project:r_0805,,594-MCT06030C3002FP5,2379844
R7,10k,project:r_0805,,71-CRCW0603-10K-E3,2324717
U3,FDC5614P,project:sot23-6,,512-FDC5614P,1471036
U4,LM1117IMPX-ADJ,project:sot223,,926-M1117IMPXADJNOPB,2463930
C6,10uf/6.3V,project:c_elec_4x5.3,,5985-AVS16V100-F,2466348
R8,390,project:r_0805,,594-MCT06030C3900FP5,2379851
R9,240,project:r_0805,,754-RR0816P-241D,2379835
D3,LED,project:Led_0603,,743-HT-191USD,1652083
R10,360,project:r_0805,,71-CRCW0603316RFKEB,2379848
C5,0.1uf,project:c_0805,,810-C1005X5R1H104K,2210822
C7,0.1uf,project:c_0805,,810-C1005X5R1H104K,2210822
P2,CONN_01X02,project:mkds_1,5-2,,651-1904383,2008004
C4,0.1uf,project:c_0805,,810-C1005X5R1H104K,2210822
C8,1uf,project:c_0805,,810-C1005X5R1H104K,2346885
P4,CONN_01X02,project:mkds_1,5-2,
BT1,Battery,project:BATTERY_KEYSTONE_12mm,
X1,CRYSTAL,project:XTAL_ABRACON_ABS07,
JP2,Jumper_NO_Small,project:pin_strip_2,
R13,4.7K,project:r_0805,
R14,4.7K,project:r_0805,
R15,4.7K,project:r_0805,
IC1,DS1307,project:DS1307,
R16,4,7K,project:r_0805,
P5,CONN_01X06,project:mkds_1,5-6,
Q1,BSS138,project:sot23,,621-DMG2305UX-13,9845330
U5,DMMT5401,project:DMMT5401-7F,,621-DMMT5401-7-F,1773583
R12,47k,project:r_0805,,667-ERJ-2RKF4702X,6379860
R11,10k,project:r_0805,,71-CRCW0402-10K-E3,2324717
